"n","prev","mean","n_mean","prev_se","mean_se","prev_slope","mean_slope","prev_slope_se","mean_slope_se","subgroup","year"
328,0.143292682926829,0.1136,625,0.0193460062326528,0.0126929927125166,-0.0624846021187484,-0.044235838150289,0.0249872504970767,0.015949809428102,"2",2011
297,0.0808080808080808,0.069364161849711,692,0.0158143836506459,0.00965838272138621,-0.0200485871371947,-0.00875810124365037,0.0198637890790826,0.0127394667305695,"2",2013
395,0.0607594936708861,0.0606060606060606,825,0.0120197914428024,0.00830720505263445,-0.000294377391816307,0.0030513468013468,0.0166309813239997,0.0117472162033853,"2",2015
430,0.0604651162790698,0.0636574074074074,864,0.0114940921116356,0.00830586736846691,0.00635516021862609,NA,0.0166069269424491,NA,"2",2017
434,0.0668202764976959,NA,NA,0.0119864869332543,NA,NA,NA,NA,NA,"2",2019
321,0.741433021806854,0.734076433121019,628,0.0244382428447118,0.017630686888349,-0.0150486569860067,0.00598038506079912,0.0352792040578426,0.0241681159887438,"3",2003
307,0.726384364820847,0.740056818181818,704,0.025443948703332,0.0165304782232811,0.0242453581010674,0.00459368110491498,0.033449852260778,0.02333466399307,"3",2005
397,0.750629722921914,0.744650499286733,701,0.0217140067847942,0.0164696640335832,-0.0137876176587565,-0.0044314069549648,0.0333068487470819,0.0239202977305646,"3",2007
304,0.736842105263158,0.740219092331768,639,0.0252556544720367,0.0173473574396722,0.0064414768263944,-0.0261779964413574,0.0347482290508615,0.0255061771457119,"3",2009
335,0.743283582089552,0.714041095890411,584,0.0238661127827769,0.018698509631751,-0.0685847869088294,-0.109305212466003,0.0380924986271449,0.0280183261913342,"3",2011
249,0.674698795180723,0.604735883424408,549,0.0296891750019904,0.0208660571291108,-0.128032128514056,-0.0820086106971353,0.0413221633796306,0.0295220638604589,"3",2013
300,0.546666666666667,0.522727272727273,572,0.028741504380844,0.0208844419237312,-0.0503431372549019,-0.00868839583742387,0.0417748971076355,0.031236053486907,"3",2015
272,0.496323529411765,0.514038876889849,463,0.0303161335641513,0.0232278092589726,0.0429434862950415,NA,0.0471157692360643,NA,"3",2017
191,0.539267015706806,NA,NA,0.036066989844269,NA,NA,NA,NA,NA,"3",2019
326,0.395705521472393,0.356073211314476,601,0.0270832992338177,0.019532177449138,-0.0866146123814835,-0.00689588041868067,0.0388595429154845,0.028230452795105,"4",2003
275,0.309090909090909,0.349177330895795,547,0.0278668078224233,0.020382652160895,0.0806149732620321,-0.00947457081086955,0.0406319224729264,0.0298610699089815,"4",2005
272,0.389705882352941,0.339702760084926,471,0.0295701563342846,0.0218227172230464,-0.118349098433343,-0.0261272342723062,0.0432200583156938,0.0297958227731553,"4",2007
199,0.271356783919598,0.313575525812619,523,0.0315210928614149,0.0202869432821269,0.0681493889199082,-0.00797552581261951,0.0410570749636537,0.0274060922375342,"4",2009
324,0.339506172839506,0.3056,625,0.0263078716241573,0.0184264436069471,-0.0704031828062836,-0.0958439024390244,0.0366817102404623,0.024679136999082,"4",2011
301,0.269102990033223,0.209756097560976,615,0.025562545975941,0.0164172463896799,-0.116236747995006,-0.0382018453615621,0.0326474847457227,0.0218613368202943,"4",2013
314,0.152866242038217,0.171554252199413,682,0.0203079911229569,0.0144357912339747,0.0346337579617834,0.00351577581179099,0.0287470361076031,0.0202647895381668,"4",2015
368,0.1875,0.175070028011204,714,0.0203464390378695,0.0142221526667131,-0.025650289017341,NA,0.0283908835630623,NA,"4",2017
346,0.161849710982659,NA,NA,0.0198006234237617,NA,NA,NA,NA,NA,"4",2019
272,0.518382352941177,0.457883369330454,463,0.0302964573436368,0.0231543879015432,-0.146654604250077,0.0072329097393139,0.0462669477713647,0.0319102416193869,"5",2003
191,0.371727748691099,0.465116279069767,516,0.0349679157014453,0.0219576374210096,0.148272251308901,0.00665056974626171,0.0446178790229139,0.0305950864522101,"5",2005
325,0.52,0.471766848816029,549,0.027712812921102,0.0213054329668676,-0.118214285714286,0.00971463266545231,0.0429069775628477,0.028701633954216,"5",2007
224,0.401785714285714,0.481481481481481,675,0.0327568118653009,0.0192318048486386,0.119278587266392,-0.00262745692486482,0.0403280128972923,0.0266517618066523,"5",2009
451,0.521064301552106,0.478854024556617,733,0.0235231779457083,0.0184513980408643,-0.10971678382161,-0.162714257501708,0.0375765218957808,0.026460919056575,"5",2011
282,0.411347517730496,0.316139767054908,601,0.0293028172215341,0.0189664479451531,-0.179372596100402,-0.0763921329855078,0.0376451645200529,0.0254404445765954,"5",2013
319,0.231974921630094,0.239747634069401,634,0.0236326747242714,0.0169555322121902,0.0156441259889536,0.0195743998289045,0.0339108260552747,0.0247596329299184,"5",2015
315,0.247619047619048,0.259322033898305,590,0.0243195561046637,0.0180429861781713,0.0251082251082251,NA,0.0362312436716351,NA,"5",2017
275,0.272727272727273,NA,NA,0.0268563253045817,NA,NA,NA,NA,NA,"5",2019
258,0.302325581395349,0.255681818181818,528,0.0285926227969417,0.0189850731852813,-0.0912144702842377,-0.00944121667805878,0.0378730086163569,0.0266330016647645,"6",2003
270,0.211111111111111,0.246240601503759,532,0.0248359961194726,0.0186784307109795,0.071331636980492,0.00730909423660572,0.0372876910288365,0.0270699622466765,"6",2005
262,0.282442748091603,0.253549695740365,493,0.0278126805435132,0.0195933428034021,-0.0616635273123823,-0.0385964247123277,0.038965224668118,0.026444594567553,"6",2007
231,0.220779220779221,0.214953271028037,535,0.0272899896376197,0.0177599971742854,-0.0102529049897471,-0.0375041028210134,0.0359370346932663,0.02419123702153,"6",2009
304,0.210526315789474,0.177449168207024,541,0.0233821925431221,0.0164255425785944,-0.0755052187430602,-0.0629037136615695,0.0322414861272959,0.0213121365482888,"6",2011
237,0.135021097046413,0.114545454545455,550,0.0221987950027244,0.0135797170534474,-0.0359795635000876,-0.00987556726687161,0.0278903880602553,0.0183116654628712,"6",2013
313,0.0990415335463259,0.104669887278583,621,0.0168845268390515,0.0122844770654846,0.0113480768432845,-0.00111959142059477,0.0245749989268119,0.0169772600600842,"6",2015
308,0.11038961038961,0.103550295857988,676,0.0178561845217324,0.0117183182400596,-0.0125635234330886,NA,0.0236361968817097,NA,"6",2017
368,0.0978260869565217,NA,NA,0.0154863319529443,NA,NA,NA,NA,NA,"6",2019
381,0.755905511811024,0.73936170212766,752,0.0220064634399941,0.016008058789752,-0.033533544156037,0.00704978112592891,0.0320133156550647,0.0219697765416229,"7",2003
371,0.722371967654987,0.746411483253589,836,0.0232501171200279,0.0150470307726371,0.0432194301944758,-0.00245013059658372,0.0304385615757575,0.0213650391162089,"7",2005
465,0.765591397849462,0.743961352657005,828,0.0196453069384565,0.0151674573137507,-0.0493379543232916,-0.00627662359296544,0.0307540663579973,0.0216416174456111,"7",2007
363,0.716253443526171,0.737684729064039,812,0.0236616675837932,0.0154372226873142,0.0387576923312902,-0.009820145730706,0.031174234723463,0.0222760310064364,"7",2009
449,0.755011135857461,0.727864583333333,768,0.0202967583063807,0.0160596921857795,-0.0653559634436679,-0.118422523247496,0.0329074718987267,0.0244628742955892,"7",2011
319,0.689655172413793,0.609442060085837,699,0.0259025734053173,0.0184531435181058,-0.147549909255898,-0.0853133737587591,0.0363891830457894,0.025978043207389,"7",2013
380,0.542105263157895,0.524128686327078,746,0.0255583515454756,0.0182849726055349,-0.0366407822835778,-0.0146649639296014,0.0365541770090122,0.0269911230721659,"7",2015
366,0.505464480874317,0.509463722397476,634,0.0261338577918394,0.0198539794880433,0.00946089226001146,NA,0.0401868526350837,NA,"7",2017
268,0.514925373134328,NA,NA,0.0305287504105532,NA,NA,NA,NA,NA,"7",2019
287,0.226480836236934,0.210247349823322,566,0.0247064484701504,0.0171278399267853,-0.0329324491401596,-0.00834258791855966,0.0342032407043322,0.0245009135618858,"8",2003
279,0.193548387096774,0.201904761904762,525,0.023652760487315,0.0175194710196802,0.017833726724364,-0.0229164350565129,0.0351723499316954,0.0243480951169018,"8",2005
246,0.211382113821138,0.178988326848249,514,0.0260315408888398,0.0169085147488561,-0.0621283824778547,-0.00650770669321027,0.0339328174851117,0.0237172604724582,"8",2007
268,0.149253731343284,0.172480620155039,516,0.0217668321404508,0.0166316136711429,0.0483269138180067,-0.00278365045806905,0.0333628444829094,0.0236908601034826,"8",2009
248,0.19758064516129,0.16969696969697,495,0.0252840742476413,0.0168714634556886,-0.0558802403029907,-0.0550016291951776,0.0336404331576618,0.0216013466628203,"8",2011
247,0.1417004048583,0.114695340501792,558,0.0221899601728997,0.0134896960125386,-0.0484528164338623,-0.0333181887021051,0.0276453837850202,0.0172904378086111,"8",2013
311,0.0932475884244373,0.081377151799687,639,0.0164885691358039,0.0108160686528309,-0.0231256372049251,-0.00667426555180925,0.0216948894145427,0.0153082591944592,"8",2015
328,0.0701219512195122,0.0747028862478778,589,0.0140994792302074,0.0108330724386941,0.0103378188954303,NA,0.0219605683378211,NA,"8",2017
261,0.0804597701149425,NA,NA,0.01683660438322,NA,NA,NA,NA,NA,"8",2019
642,0.61993769470405,0.597526165556613,1051,0.0191572826569737,0.0151267605239971,-0.0575905064399911,0.00304040668134764,0.0311246579873172,0.0213387083640864,"9",2003
409,0.562347188264059,0.60056657223796,1059,0.0245304475301263,0.0150506342290674,0.0622681963513259,-0.00957717294467419,0.031023660011614,0.020977511302921,"9",2005
650,0.624615384615385,0.590989399293286,1132,0.0189927518934971,0.0146128159424186,-0.0789722310884137,-0.00513081343470034,0.0295816603616089,0.0204393485279523,"9",2007
482,0.545643153526971,0.585858585858586,1188,0.0226792858190386,0.0142909964131303,0.0676712940650971,-0.021082971972049,0.0291593973327097,0.0203067666408544,"9",2009
706,0.613314447592068,0.564775613886537,1181,0.0183281326802593,0.0144267873390445,-0.1206828686447,-0.14396530081103,0.0293619129935778,0.020798085578301,"9",2011
475,0.492631578947368,0.420810313075506,1086,0.0229390820892477,0.0149809269004397,-0.127656128865535,-0.0529305662400634,0.0300919887968151,0.0202089842196116,"9",2013
611,0.364975450081833,0.367879746835443,1264,0.0194763010515448,0.0135637337187146,0.00562179340974428,-0.00175952825620806,0.0271391119419286,0.0198830967289125,"9",2015
653,0.370597243491577,0.366120218579235,1098,0.0188998702203515,0.0145383170669475,-0.0110466816938246,NA,0.0295748991010541,NA,"9",2017
445,0.359550561797753,NA,NA,0.0227479573256897,NA,NA,NA,NA,NA,"9",2019
344,0.302325581395349,0.238828967642527,649,0.0247619377029776,0.0167364089173082,-0.13511246664125,-0.0420547740941399,0.0327065805001652,0.0231307883092005,"10",2003
305,0.167213114754098,0.196774193548387,620,0.021367424955002,0.0159664017348209,0.058183710642727,-0.000695762175838083,0.0317935629902272,0.0221964221891109,"10",2005
315,0.225396825396825,0.196078431372549,663,0.0235428077850944,0.015419311710954,-0.0558565955117679,-0.00553601134473261,0.0309653190404726,0.0212666355090707,"10",2007
348,0.169540229885057,0.190542420027816,719,0.0201143527082617,0.0146463173608967,0.0407023577160207,-0.00259406995608039,0.0291913700437948,0.0208203510867799,"10",2009
371,0.210242587601078,0.187948350071736,697,0.0211553515726259,0.0147977162812601,-0.0476659004845137,-0.0788574409808269,0.0294138259597966,0.0185793781836782,"10",2011
326,0.162576687116564,0.109090909090909,770,0.0204358571494274,0.0112348069209695,-0.0927568672967446,-0.0371409612285525,0.0237465114972282,0.0139945983571562,"10",2013
444,0.0698198198198198,0.0719499478623566,959,0.0120943189496635,0.00834433320443602,0.00396658794717047,-0.000745759380681221,0.0167025570675772,0.0117846645092065,"10",2015
515,0.0737864077669903,0.0712041884816754,955,0.0115196728139076,0.00832168378201772,-0.00560458958517211,NA,0.0166462060253307,NA,"10",2017
440,0.0681818181818182,NA,NA,0.0120163768790044,NA,NA,NA,NA,NA,"10",2019
314,0.786624203821656,0.760517799352751,618,0.023120190378379,0.017167105418423,-0.0530715722427088,-0.00981357400063809,0.0343144467636228,0.0236283174103717,"11",2003
304,0.733552631578947,0.750704225352113,710,0.0253562231722513,0.0162353895918153,0.0299941664506093,0.00142042054023861,0.032979166994492,0.0229707969187268,"11",2005
406,0.763546798029557,0.752124645892351,706,0.0210876125270163,0.0162502195641587,-0.0268801313628899,0.00922235264351989,0.0330350878872632,0.0230238690730547,"11",2007
300,0.736666666666667,0.761346998535871,683,0.0254289132608853,0.0163103927362218,0.044012184508268,0.00432464325517357,0.0330707971739619,0.0231044981489395,"11",2009
383,0.780678851174935,0.765671641791045,670,0.0211435095500178,0.0163642574993354,-0.0350342518717989,-0.101697489933209,0.0332848285385628,0.0250644990646772,"11",2011
287,0.745644599303136,0.663974151857835,619,0.0257066492322479,0.0189852624384982,-0.152271105327232,-0.0986922527480429,0.0372502750503178,0.0269265117502182,"11",2013
332,0.593373493975904,0.565281899109792,674,0.026958322955527,0.0190944192154669,-0.0553617980694709,-0.026688417120084,0.0381250640249791,0.0281222064787016,"11",2015
342,0.538011695906433,0.538593481989708,583,0.0269586596538897,0.0206461050092925,0.00140739123049671,NA,0.0419245293166495,NA,"11",2017
241,0.539419087136929,NA,NA,0.0321075820965756,NA,NA,NA,NA,NA,"11",2019
569,0.423550087873462,0.383653846153846,1040,0.020714623471024,0.015078753917261,-0.0880936122895981,-0.00995864782399231,0.0300399404404655,0.0217181227140477,"12",2003
471,0.335456475583864,0.373695198329854,958,0.0217555141543568,0.0156303561867643,0.0752211424859511,-0.00620403225211535,0.0311491008962817,0.0227616039147757,"12",2005
487,0.410677618069815,0.367491166077739,849,0.0222926914150428,0.0165463765896952,-0.101285352876445,-0.024275658666108,0.032972853902594,0.0230394521585607,"12",2007
362,0.30939226519337,0.343215507411631,877,0.0242949584061279,0.0160322729991288,0.0575980260687658,-0.00478755981337725,0.0322696344812049,0.0223933038399095,"12",2009
515,0.366990291262136,0.338427947598253,916,0.0212387453865591,0.0156341382668797,-0.0652446553519115,-0.107658716829023,0.0312491401842009,0.0210315144293314,"12",2011
401,0.301745635910224,0.230769230769231,897,0.0229221390070114,0.0140676337684511,-0.128358539136031,-0.0413678568732543,0.0285374167918813,0.018669873119518,"12",2013
496,0.173387096774194,0.189401373895976,1019,0.0169988146791709,0.0122746015192199,0.0312018133596496,-0.000818295404641067,0.0244971692805685,0.0175113969717201,"12",2015
523,0.204588910133843,0.188583078491335,981,0.0176394898527149,0.0124893226976298,-0.034283233277948,NA,0.0248931817151362,NA,"12",2017
458,0.170305676855895,NA,NA,0.0175647059081203,NA,NA,NA,NA,NA,"12",2019
606,0.608910891089109,0.580487804878049,1025,0.0198234125755937,0.0154137003760881,-0.0695314161487748,0.00332722402368535,0.0313994480838277,0.021717784421528,"13",2003
419,0.539379474940334,0.583815028901734,1038,0.0243507218337935,0.0152996732284107,0.0745139014732361,-0.00439264623025393,0.0312390617115846,0.0213077147035488,"13",2005
619,0.61389337641357,0.57942238267148,1108,0.0195683755788109,0.0148303305759408,-0.0781060553501756,-0.0047579531412788,0.0298588292134524,0.0206153685934175,"13",2007
489,0.535787321063395,0.574664429530201,1192,0.0225527904970696,0.0143197317450705,0.0659196490646281,-0.0211682206001256,0.0291467427952708,0.0203287659162784,"13",2009
703,0.601706970128023,0.553496208930076,1187,0.0184635927264701,0.0144292760188466,-0.118235895747857,-0.135843797647091,0.0292723198270779,0.0207247017954518,"13",2011
484,0.483471074380165,0.417652411282985,1099,0.0227148509061755,0.0148764665859317,-0.11761741584358,-0.0533052650750095,0.0298865849901913,0.0200595837297289,"13",2013
615,0.365853658536585,0.364347146207975,1279,0.0194227575458828,0.0134565092549168,-0.00290185130766968,-0.00463491599214766,0.0269344218100862,0.019702775221873,"13",2015
664,0.362951807228916,0.359712230215827,1112,0.0186606422064595,0.0143917236673024,-0.00804109294320138,NA,0.0293132506542887,NA,"13",2017
448,0.354910714285714,NA,NA,0.0226063507971467,NA,NA,NA,NA,NA,"13",2019
240,0.2875,0.244399185336049,491,0.0292149897313006,0.0193934618259598,-0.084312749003984,-0.00935645029331383,0.0387110356164852,0.0275733452740144,"14",2003
251,0.203187250996016,0.235042735042735,468,0.0253974143073815,0.0196005869301165,0.068702149925643,-0.000445578644630767,0.0394627965962525,0.0284549431810433,"14",2005
217,0.271889400921659,0.234597156398104,422,0.0302040338646414,0.0206276703345614,-0.0767674497021468,-0.02031144211239,0.0409680140561536,0.0279143994592087,"14",2007
205,0.195121951219512,0.214285714285714,476,0.0276784124185039,0.0188072569434493,0.033660336603366,-0.0218967079432195,0.0376452937276925,0.0261190025345697,"14",2009
271,0.228782287822878,0.192389006342495,473,0.0255161444155549,0.0181242759762683,-0.0852179313872347,-0.0695076504102913,0.0354930270948334,0.0235974590837085,"14",2011
202,0.143564356435644,0.122881355932203,472,0.0246714682684092,0.0151112770983581,-0.0361569490282361,-0.00915586573612497,0.0310444734630575,0.0206393331801985,"14",2013
270,0.107407407407407,0.113725490196078,510,0.0188435131034358,0.0140581427855845,0.0134259259259259,-0.00753079993059171,0.0282438308564849,0.019121368620368,"14",2015
240,0.120833333333333,0.106194690265487,565,0.0210389162118768,0.0129613023780835,-0.0254487179487179,NA,0.0266107606359599,NA,"14",2017
325,0.0953846153846154,NA,NA,0.0162940659828657,NA,NA,NA,NA,NA,"14",2019
326,0.236196319018405,0.22432859399684,633,0.023524404369122,0.0165798025127608,-0.024469934653584,-0.00404887371712015,0.0331215993773681,0.0239825679733225,"15",2003
307,0.211726384364821,0.22027972027972,572,0.0233161477176849,0.017328407752384,0.0184622948804622,-0.0202797202797203,0.0348185148349029,0.0243690725487093,"15",2005
265,0.230188679245283,0.2,545,0.0258589680945596,0.0171341174751248,-0.0587601078167116,-0.00185185185185185,0.0342924898578838,0.0242447997335721,"15",2007
280,0.171428571428571,0.198148148148148,540,0.0225230688348104,0.0171532018139368,0.0554945054945055,-0.00911223132395156,0.0343804527319846,0.0241666490044464,"15",2009
260,0.226923076923077,0.189035916824197,529,0.0259755057759924,0.0170233543003271,-0.0745067200457535,-0.0631969906496999,0.033984861446041,0.0217799037446755,"15",2011
269,0.152416356877323,0.125838926174497,596,0.0219144679877925,0.0135856400472286,-0.0484408217091277,-0.0278562172407791,0.0276613631613188,0.0176612950052346,"15",2013
327,0.103975535168196,0.0979827089337176,694,0.0168791914721761,0.0112850221873535,-0.0113324833970786,-0.00776864165543012,0.0226705599689077,0.0159012394452941,"15",2015
367,0.0926430517711172,0.0902140672782875,654,0.0151343048915191,0.0112025751560754,-0.00553503783383492,NA,0.0224971349171492,NA,"15",2017
287,0.0871080139372822,NA,NA,0.0166455367871077,NA,NA,NA,NA,NA,"15",2019
405,0.77037037037037,0.751256281407035,796,0.0208995163761039,0.015321933938474,-0.0389125698588614,-0.00293413375602847,0.0306457396988889,0.0211051759155671,"16",2003
391,0.731457800511509,0.748322147651007,894,0.0224136471136899,0.014514364981358,0.0299736110193061,-0.00373833921315037,0.0293855741600595,0.0206765153079984,"16",2005
503,0.761431411530815,0.744583808437856,877,0.0190036941613818,0.0147258783938284,-0.0395062778409755,0.00838531270228615,0.0299650304906469,0.0209227621021315,"16",2007
374,0.72192513368984,0.752969121140142,842,0.0231681389094174,0.0148630575425304,0.0558526440879382,-0.00747092186043063,0.030101126966545,0.021182028883946,"16",2009
468,0.777777777777778,0.745498199279712,833,0.0192175748763989,0.015091980258659,-0.0736681887366819,-0.111731965513478,0.0306611761057666,0.0230044561793356,"16",2011
365,0.704109589041096,0.633766233766234,770,0.0238912648484511,0.0173619450517279,-0.133739218670725,-0.0905563572230239,0.0342906598548122,0.0246530740004059,"16",2013
405,0.57037037037037,0.54320987654321,810,0.0245979026996124,0.0175024833006711,-0.054320987654321,-0.0230369658803856,0.0349528934597102,0.0258066094489639,"16",2015
405,0.516049382716049,0.520172910662824,694,0.0248323970648477,0.0189642866873785,0.00990217437737617,NA,0.0384625721319445,NA,"16",2017
289,0.525951557093426,NA,NA,0.0293721213230978,NA,NA,NA,NA,NA,"16",2019
334,0.434131736526946,0.395348837209302,602,0.0271203445668061,0.0199271152904344,-0.0871168111538118,-0.000562989909488498,0.0397620288242263,0.0290176620957523,"17",2003
268,0.347014925373134,0.394785847299814,537,0.0290775832351369,0.0210934774208757,0.0953642567829995,-0.00130758643024859,0.0419825115890882,0.0310442574104653,"17",2005
269,0.442379182156134,0.393478260869565,460,0.0302824277846347,0.0227774258524144,-0.117771852313202,-0.0309284600727525,0.0454407887479425,0.0312919242037399,"17",2007
191,0.324607329842932,0.362549800796813,502,0.0338797852635392,0.0214563135675811,0.0612447601892224,-0.00721985155823407,0.0437012823965696,0.0291199529524369,"17",2009
311,0.385852090032154,0.355329949238579,591,0.0276036634090694,0.0196875155375627,-0.0644235186035829,-0.106643434352414,0.0392547390363023,0.0267360498758297,"17",2011
280,0.321428571428571,0.248686514886165,571,0.0279100752991997,0.0180891706532136,-0.14273441335297,-0.0431223726914196,0.0358233301555179,0.024075410668243,"17",2013
291,0.178694158075601,0.205564142194745,647,0.0224574860619847,0.0158873315545269,0.0488339318120391,0.00776919113858837,0.0315918328035329,0.0223837623809484,"17",2015
356,0.22752808988764,0.213333333333333,675,0.0222194783841147,0.0157678633429927,-0.0300359268782361,NA,0.0314727813752907,NA,"17",2017
319,0.197492163009404,NA,NA,0.0222897004877748,NA,NA,NA,NA,NA,"17",2019
655,0.619847328244275,0.591948764867338,1093,0.01896709154559,0.0148658356375769,-0.0696190177419916,0.0040836968098491,0.0304099787924229,0.0209309716122727,"18",2003
438,0.550228310502283,0.596032461677187,1109,0.0237700704344101,0.01473473798309,0.0757031351012936,-0.00689833604051437,0.0302317717054615,0.0205570479713656,"18",2005
671,0.625931445603577,0.589134125636672,1178,0.0186800367235808,0.0143345637487407,-0.0854975205542671,-0.00628169364986275,0.028962316198439,0.0201474853093878,"18",2007
507,0.54043392504931,0.58285243198681,1213,0.0221330519265653,0.0141577345089278,0.0728805225427583,-0.0214344600164881,0.0287366044467544,0.0200856227210683,"18",2009
706,0.613314447592068,0.561417971970322,1213,0.0183281326802593,0.0142474837661887,-0.12416257382481,-0.14031945409761,0.0287886258859242,0.0203843837448749,"18",2011
507,0.489151873767258,0.421098517872711,1147,0.0222005525348923,0.0145784878156314,-0.121964373767258,-0.0555396054860045,0.0292562530941741,0.0196901674746267,"18",2013
640,0.3671875,0.365558912386707,1324,0.019054233447081,0.0132351950566788,-0.00315241228070173,-0.00687265482404492,0.0264864853051135,0.0193387346988189,"18",2015
684,0.364035087719298,0.358686257562662,1157,0.0183975566737036,0.014100222394096,-0.0130837135121101,NA,0.0286364121783535,NA,"18",2017
473,0.350951374207188,NA,NA,0.0219447946193719,NA,NA,NA,NA,NA,"18",2019
299,0.431438127090301,0.403174603174603,630,0.0286426062872568,0.019543392604444,-0.0537946225585789,-0.00518129213781388,0.0391210423994738,0.0279750624650027,"19",2003
331,0.377643504531722,0.397993311036789,598,0.0266468959448305,0.0200164913366296,0.0455774692510494,-0.00756973829277457,0.0403027037450566,0.0289646811693977,"19",2005
267,0.423220973782772,0.390423572744015,543,0.0302365815803832,0.0209354443424422,-0.0645253216088585,-0.0096345504455585,0.0418055505732238,0.0290298675844192,"19",2007
276,0.358695652173913,0.380789022298456,583,0.0288695894162561,0.020110703174017,0.0419558136241326,-0.0260945364564294,0.0401949645598611,0.0273048093562192,"19",2009
307,0.400651465798046,0.354694485842027,671,0.0279675165666401,0.0184692239096845,-0.0847173998639797,-0.0645536407716043,0.0370933620766336,0.0251236048505858,"19",2011
364,0.315934065934066,0.290140845070423,710,0.0243666888855042,0.0170318316355674,-0.0529282855872451,-0.0616541981861495,0.0339698196668682,0.0234867421334486,"19",2013
346,0.263005780346821,0.228486646884273,674,0.0236688217061304,0.0161723148368065,-0.0709326096151135,-0.0218316556408404,0.0321453905341513,0.0234236919929622,"19",2015
328,0.192073170731707,0.206654991243433,571,0.0217511611560512,0.0169447802995603,0.0342642778279635,NA,0.0345503312572687,NA,"19",2017
243,0.226337448559671,NA,NA,0.0268442243015232,NA,NA,NA,NA,NA,"19",2019
446,0.2152466367713,0.193842645381984,877,0.019461098492928,0.0133485710531118,-0.0435529012724606,-0.00191110503968575,0.0266214113841804,0.0191777371239248,"20",2003
431,0.17169373549884,0.191931540342298,818,0.0181649439727825,0.0137695770463145,0.0427765487388862,0.000476836621052495,0.0276639724926418,0.0198239222319809,"20",2005
387,0.214470284237726,0.192408376963351,764,0.020864567681582,0.0142613688201812,-0.044709011028177,-0.0257417102966841,0.0284461361209204,0.0197122252881409,"20",2007
377,0.169761273209549,0.166666666666667,750,0.0193352650788815,0.0136082763487954,-0.006222399214911,-0.0321057601510859,0.0272138233735508,0.0187118832466813,"20",2009
373,0.163538873994638,0.134560906515581,706,0.0191504492619939,0.0128432624146767,-0.061436771892536,-0.0468645714370467,0.0253386424769984,0.0164215978583787,"20",2011
333,0.102102102102102,0.087696335078534,764,0.0165923806501943,0.0102332539678277,-0.0255359768120789,-0.00817563791077804,0.020960747314996,0.0135814193184,"20",2013
431,0.0765661252900232,0.079520697167756,918,0.0128080378029646,0.00892947164910366,0.00556939832393984,-0.000188755622870809,0.0178563512725871,0.0124890331449733,"20",2015
487,0.082135523613963,0.0793319415448852,958,0.0124420033920527,0.00873157975191753,-0.00570240259485476,NA,0.0174550391941888,NA,"20",2017
471,0.0764331210191083,NA,NA,0.0122423422947905,NA,NA,NA,NA,NA,"20",2019
4500,0.554888888888889,0.532030670294336,8086,0.00740851176952779,0.00554894169328446,-0.0515425419842598,-0.0580407713044369,0.0111623691231953,0.0078911970329683,"50",2003
3586,0.503346346904629,0.473989898989899,7920,0.00834939745150709,0.00561072514900321,-0.0536463007578825,-0.0554290550868474,0.0112610876508941,0.00787670904356532,"50",2005
4334,0.449700046146747,0.418560843903052,7963,0.00755643151744834,0.0055283187913982,-0.0683277672820456,-0.052112742950435,0.0110504008303728,0.00769966227204623,"50",2007
